_id,id_chatbot,resultado_modelo,fecha_consulta,nombre,apellido,ciudad,marca_vehiculo,modelo_vehiculo,componente,prima,coste_material,coste_mano_obra,coste_total
67a10dc87a29442621553179,1,acierto,01/09/2024,Otilia,Santamaria,Villamuriel de Cerrato,Jaguar,XE,Puerta,750.0,218.15,239.97,458.12
67a10dc87a2944262155317a,1,acierto,01/09/2024,Otilia,Santamaria,Villamuriel de Cerrato,Jaguar,XE,Parabrisas,750.0,144.77,166.49,311.26
67a10dc87a2944262155317b,1,fallido,02/09/2024,Otilia,Santamaria,Villamuriel de Cerrato,Jaguar,XE,Faro,750.0,130.81,137.35,268.16
67a10dc87a2944262155317c,2,fallido,02/09/2024,Lorena,Ibanez,Arrecife,BMW,X3,Parabrisas,940.0,146.38,168.34,314.72
67a10dc87a2944262155317d,3,fallido,03/09/2024,Segismundo,Baena,Arona,Renault,Megane,Parabrisas,580.0,213.23,245.21,458.44
67a10dc87a2944262155317e,4,fallido,03/09/2024,Leopoldo,Aramburu,Naron,Citroen,C3,Faro,1000.0,50.36,52.88,103.24
67a10dc87a2944262155317f,4,fallido,04/09/2024,Leopoldo,Aramburu,Naron,Citroen,C3,Luna,1000.0,122.56,134.82,257.38
67a10dc87a29442621553180,5,fallido,05/09/2024,Juana,Torre,Almonte,Fiat,Punto,Ventana,640.0,75.02,78.77,153.79
67a10dc87a29442621553181,6,fallido,06/09/2024,Rodrigo,Contreras,Cangas,Renault,Megane,Ventana,820.0,127.33,133.7,261.03
67a10dc87a29442621553182,7,fallido,06/09/2024,Carmelita,Vilar,Las Palmas de Gran Canaria,Mitsubishi,Mirage,Techo,550.0,130.82,150.44,281.26
67a10dc87a29442621553183,7,fallido,07/09/2024,Carmelita,Vilar,Las Palmas de Gran Canaria,Mitsubishi,Mirage,Rueda,550.0,68.23,68.23,136.46
